#,"Country, Other",Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,"Serious, Critical",Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,"Tests/ 
1M pop",Population
,World,16424841,14362,652343,466,"10,052,978","5,719,520",66229,2107,83.7,,,
,North America,5129906,6341,208596,332,"2,563,023","2,358,287",26176,,,,,
1,USA,4371839,,149849,,"2,090,129","2,131,861",18986,13202,453,54219575,163736,331139904
,Asia,3905362,5222,90038,69,"2,821,720","993,604",19426,,,,,
,South America,3742366,1148,134256,48,"2,492,178","1,115,932",14283,,,,,
,Europe,2779194,1119,201447,11,"1,670,387","907,360",5201,,,,,
2,Brazil,2419901,,87052,,"1,634,274","698,575",8318,11379,409,12601096,59253,212665350
3,India,1437976,1957,32826,14,"918,906","486,244",8944,1041,24,16806803,12171,1380937553
,Africa,850628,,17808,,"494,224","338,596",1091,,,,,
4,Russia,812485,,13269,,"600,250","198,966",2300,5567,91,27141966,185982,145939049
5,South Africa,445433,,6769,,"265,077","173,587",539,7504,114,2773778,46729,59359094
6,Mexico,390516,5480,43680,306,"251,505","95,331",3922,3027,339,918381,7118,129025472
7,Peru,384797,,18229,,"267,850","98,718",1424,11660,552,2230247,67578,33002511
8,Chile,345790,,9112,,"318,095","18,583",1592,18078,476,1524533,79703,19127587
9,Spain,319501,,28432,,N/A,N/A,617,6833,608,6320836,135187,46756106
10,UK,299426,,45752,,N/A,N/A,104,4409,674,14794369,217848,67911333
11,Iran,291172,,15700,,"253,213","22,259",3695,3464,187,2327850,27691,84065313
12,Pakistan,274289,1176,5842,20,"241,026","27,421",1229,1240,26,1890236,8547,221166730
13,Saudi Arabia,266941,,2733,,"220,323","43,885",2120,7660,78,3056956,87719,34849613
14,Colombia,248976,,8525,,"125,037","115,414",1493,4890,167,1409124,27673,50919972
15,Italy,246118,,35107,,"198,446","12,565",44,4071,581,6560572,108520,60455229
16,Turkey,226100,,5613,,"209,487","11,000",1249,2679,67,4572688,54178,84401071
17,Bangladesh,223453,,2928,,"123,882","96,643",1,1356,18,1111558,6745,164802127
18,Germany,206741,,9203,,"190,600","6,938",237,2467,110,7418812,88527,83803229
19,France,180528,,30192,,"80,815","69,521",410,2765,462,2982302,45682,65283977
20,Argentina,162526,,2939,,"70,518","89,069",955,3594,65,636844,14082,45224432
21,Canada,113911,,8890,,"99,355","5,666",2224,3016,235,3801950,100674,37765087
22,Iraq,110032,,4362,,"75,217","30,453",433,2732,108,912698,22659,40278833
23,Qatar,109305,,165,,"106,024","3,116",89,38929,59,472442,168260,2807805
24,Indonesia,98778,,4781,,"56,655","37,342",,361,17,1381699,5048,273721489
25,Egypt,92062,,4606,,"33,831","53,625",41,899,45,135000,1318,102458428
26,China,83891,61,4634,,"78,918",339,6,58,3,90410000,62814,1439323776
27,Kazakhstan,83122,1402,585,,"52,571","29,966",221,4423,31,2064778,109876,18791918
28,Ecuador,80694,,5515,,"34,896","40,283",350,4569,312,225293,12757,17660768
29,Philippines,80448,,1932,,"26,110","52,406",351,733,18,1334541,12168,109678880
30,Sweden,78997,,5697,,N/A,N/A,50,7819,564,751213,74350,10103707
31,Oman,76005,,384,,"55,299","20,322",167,14861,75,296989,58068,5114531
32,Bolivia,69429,1148,2583,48,"21,169","45,677",71,5942,221,148857,12741,11683672
33,Belarus,67132,,534,,"60,425","6,173",89,7105,57,1251359,132432,9449094
34,Belgium,66026,299,9821,,"17,438","38,767",47,5695,847,1531766,132126,11593226
35,Ukraine,65656,807,1616,11,"36,112","27,928",82,1502,37,970705,22206,43713713
36,Kuwait,63773,,433,,"54,373","8,967",123,14919,101,479411,112149,4274759
37,Dominican Republic,62908,,1063,,"28,603","33,242",267,5795,98,235289,21675,10855381
38,Israel,61956,,470,,"27,025","34,461",303,6736,51,1597269,173662,9197590
39,Panama,60296,,1294,,"34,131","24,871",158,13960,300,207908,48135,4319239
40,UAE,58913,,344,,"52,182","6,387",,5952,35,4828066,487758,9898488
41,Netherlands,52946,,6139,,N/A,N/A,16,3089,358,851885,49708,17137619
42,Singapore,50369,,27,,"45,521","4,821",,8605,5,1170049,199887,5853551
43,Portugal,50164,,1717,,"35,217","13,230",48,4921,168,1528600,149944,10194483
44,Guatemala,45053,,1734,,"31,612","11,707",5,2512,97,140501,7833,17936925
