#,"Country, Other",Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,"Serious, Critical",Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,"Tests/ 
1M pop",Population
,World,21306726,247449,761802,5083,"14,108,439","6,436,485",64519,2733,97.7,,,
,North America,6443073,68208,244164,1740,"3,506,071","2,692,838",24257,,,,,
,Asia,5485452,93240,117092,1457,"4,195,027","1,173,333",18996,,,,,
1,USA,5471948,56282,171433,1018,"2,866,186","2,434,329",17216,16520,518,69333768,209319,331235184
,South America,5123511,50526,172506,1145,"3,687,811","1,263,194",14840,,,,,
2,Brazil,3275520,45899,106523,959,"2,384,302","784,695",8318,15397,501,13464336,63290,212739546
,Europe,3128427,23118,202492,322,"1,891,128","1,034,807",5183,,,,,
3,India,2525222,65609,49134,990,"1,807,556","668,532",8944,1828,36,27694416,20045,1381604279
,Africa,1100736,11959,25132,405,"812,686","262,918",1190,,,,,
4,Russia,912823,5065,15498,114,"722,964","174,361",2300,6255,106,31903055,218601,145942116
5,South Africa,579140,6275,11556,286,"461,734","105,850",539,9751,195,3351111,56420,59395867
6,Peru,507996,,25648,,"348,006","134,342",1525,15382,777,2677014,81060,33025106
7,Mexico,505751,7371,55293,627,"341,507","108,951",3675,3918,428,1142045,8847,129092051
8,Colombia,433805,,14145,,"250,494","169,166",1493,8515,278,2063332,40500,50946629
9,Chile,382111,2077,10340,41,"355,037","16,734",1252,19969,540,1960210,102438,19135648
10,Spain,358843,2987,28617,12,N/A,N/A,617,7675,612,7472031,159806,46756994
11,Iran,338825,2501,19331,169,"293,811","25,683",3956,4028,230,2812488,33435,84118184
12,UK,316367,1440,41358,11,N/A,N/A,80,4657,609,14142736,208199,67928835
13,Saudi Arabia,295902,1383,3338,35,"262,959","29,605",1782,8484,96,4071857,116751,34876295
14,Pakistan,287300,626,6153,14,"265,215","15,932",774,1298,28,2229409,10071,221378019
15,Argentina,276072,,5428,66,"199,005","71,639",1682,6102,120,930097,20557,45244808
16,Bangladesh,271881,2766,3591,34,"156,623","111,667",,1649,22,1328757,8059,164882758
17,Italy,252809,574,35234,3,"203,326","14,249",56,4182,583,7467487,123530,60450874
18,Turkey,246861,1226,5934,22,"228,980","11,947",656,2923,70,5592072,66221,84445678
19,Germany,223774,1505,9289,8,"200,800","13,685",224,2670,111,8586648,102446,83816370
20,France,212211,2846,30406,18,"83,848","97,957",367,3250,466,6000000,91896,65291060
21,Iraq,168290,4013,5709,68,"120,129","42,452",627,4174,142,1245355,30884,40323330
22,Philippines,153660,6216,2442,16,"71,405","79,813",461,1400,22,1974976,17995,109750617
23,Indonesia,135123,2307,6021,53,"89,618","39,484",,493,22,1835505,6702,273863649
24,Canada,121568,334,9020,5,"107,910","4,638",2291,3218,239,4635105,122682,37781344
25,Qatar,114532,251,190,,"111,258","3,084",71,40791,68,542518,193218,2807805
26,Kazakhstan,101848,476,1269,,"78,633","21,946",221,5417,67,2252153,119777,18802961
27,Ecuador,99409,1066,6030,20,"79,176","14,203",343,5625,341,280484,15870,17673951
28,Bolivia,96459,1388,3884,57,"33,720","58,855",71,8250,332,205423,17570,11691504
29,Egypt,96220,112,5124,17,"57,858","33,238",41,938,50,135000,1316,102553496
30,Israel,91080,1258,665,14,"66,965","23,450",375,9903,72,2052630,223170,9197590
31,Ukraine,87872,1732,2011,19,"46,797","39,064",138,2011,46,1252842,28669,43700859
32,China,84786,30,4634,,"79,462",690,39,59,3,90410000,62814,1439323776
33,Dominican Republic,84488,1354,1409,16,"49,539","33,540",303,7779,130,313291,28846,10860727
34,Sweden,84294,,5783,7,N/A,N/A,31,8340,572,917036,90735,10106798
35,Oman,82743,212,557,6,"77,427","4,759",153,16158,109,309212,60382,5120938
36,Panama,78446,,1722,,"52,210","24,514",158,18148,398,261350,60462,4322582
37,Belgium,76191,544,9916,16,"17,913","48,362",74,6571,855,1924348,165954,11595701
38,Kuwait,75185,699,494,5,"66,740","7,951",115,17575,115,552581,129172,4277867
39,Belarus,69308,105,603,4,"66,452","2,253",,7335,64,1402346,148413,9448942
40,Romania,68046,1415,2904,44,"31,920","33,222",473,3540,151,1478056,76896,19221582
41,UAE,63819,330,359,1,"57,473","5,987",,6444,36,5851453,590795,9904364
42,Netherlands,61840,636,6167,2,N/A,N/A,38,3608,360,1195475,69750,17139479
43,Guatemala,61428,1144,2341,45,"49,355","9,732",5,3422,130,197068,10977,17953246
44,Singapore,55580,83,27,,"51,049","4,504",,9491,5,1610906,275095,5855811
45,Poland,55319,832,1858,14,"38,362","15,099",79,1462,49,2307735,60984,37841512
