#,"Country, Other",Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,"Serious, Critical",Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,"Tests/ 
1M pop",Population
,World,22712503,142905,793577,3384,"15,399,358","6,519,568",61952,2914,101.8,,,
,North America,6743369,21708,253120,1066,"3,754,576","2,735,673",21522,,,,,
,Asia,6015790,87889,126396,1476,"4,708,667","1,180,727",19111,,,,,
1,USA,5714809,13878,176667,330,"3,064,576","2,473,566",16884,17251,533,73309597,221301,331266944
,South America,5507437,13947,182355,484,"4,088,142","1,236,940",14812,,,,,
2,Brazil,3470517,10104,111443,254,"2,615,254","743,820",8318,16312,524,13729872,64531,212764278
,Europe,3263646,15809,204456,284,"1,952,119","1,107,071",5253,,,,,
3,India,2900967,65145,54948,954,"2,153,342","692,677",8944,2099,40,32661252,23636,1381826521
,Africa,1155029,3292,26746,61,"875,512","252,771",1191,,,,,
4,Russia,942106,4785,16099,110,"755,513","170,494",2300,6455,110,33500000,229541,145943139
5,South Africa,596060,,12423,,"491,441","92,196",539,10033,209,3455671,58168,59408124
6,Peru,558420,,26834,,"377,453","154,133",1516,16905,812,2852011,86339,33032637
7,Mexico,537031,5792,58481,707,"367,537","111,013",3480,4159,453,1211552,9384,129114244
8,Colombia,502178,,15979,,"326,298","159,901",1493,9855,314,2337241,45868,50955514
9,Chile,391849,1812,10671,93,"364,285","16,893",1077,20475,558,2087354,109067,19138335
10,Spain,387985,,28797,,N/A,N/A,617,8298,616,7955615,170147,46757289
11,Iran,352558,2279,20264,139,"304,236","28,058",3869,4190,241,2939840,34942,84135807
12,UK,322280,1182,41403,6,N/A,N/A,70,4744,609,15177265,223410,67934669
13,Argentina,312659,,6406,76,"233,651","72,602",1795,6909,142,1030992,22784,45251601
14,Saudi Arabia,303973,1287,3548,42,"275,476","24,949",1682,8714,102,4501104,129026,34885189
15,Pakistan,290958,513,6209,8,"272,804","11,945",725,1314,28,2363752,10674,221448449
16,Bangladesh,287959,2868,3822,41,"168,991","115,146",,1746,23,1407556,8535,164909635
17,Italy,256118,840,35418,6,"204,686","16,014",68,4237,586,7790596,128878,60449422
18,Turkey,253108,,6039,,"233,915","13,154",719,2997,72,5969629,70679,84460548
19,Germany,230018,318,9316,2,"204,800","15,902",224,2744,111,10197366,121657,83820751
20,France,225043,,30468,,"84,065","110,510",384,3447,467,6000000,91893,65293421
21,Iraq,192797,3995,6208,87,"137,200","49,389",614,4780,154,1368727,33931,40338162
22,Philippines,178022,4339,2883,88,"114,114","61,025",717,1622,26,2193448,19981,109774529
23,Indonesia,147211,2266,6418,72,"100,674","40,119",,537,23,1969941,7192,273911035
24,Canada,123653,163,9051,2,"110,049","4,553",61,3272,240,4925446,130348,37786763
