#,"Country, Other",Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,"Serious, Critical",Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,"Tests/ 
1M pop",Population
,World,21649672,44163,769610,1384,"14,359,330","6,520,732",64449,2777,98.7,,,
,North America,6521997,8814,246742,687,"3,559,672","2,715,583",24199,,,,,
,Asia,5600414,22911,119112,451,"4,291,364","1,189,938",18939,,,,,
1,USA,5531309,1520,172630,24,"2,904,237","2,454,442",17186,16699,521,70229555,212016,331245770
,South America,5228818,1196,174840,64,"3,755,101","1,298,877",14863,,,,,
2,Brazil,3317832,,107297,,"2,404,272","806,263",8318,15595,504,13464336,63288,212747790
,Europe,3158874,10669,203089,158,"1,908,810","1,046,975",5198,,,,,
3,India,2600164,10956,50205,121,"1,869,060","680,899",8944,1882,36,29309703,21213,1381678359
,Africa,1113399,256,25390,7,"828,351","259,658",1195,,,,,
4,Russia,922853,4969,15685,68,"732,968","174,200",2300,6323,107,32500000,222691,145942457
5,South Africa,583653,,11677,,"466,941","105,035",539,9826,197,3378029,56869,59399953
6,Peru,525803,,26075,,"359,781","139,947",1540,15920,789,2738229,82907,33027616
7,Mexico,517714,6345,56543,635,"351,372","109,799",3653,4010,438,1171007,9071,129099449
8,Colombia,456689,,14810,,"274,420","167,459",1493,8964,291,2143097,42063,50949591
9,Chile,383902,,10395,,"356,951","16,556",1207,20061,543,1988709,103922,19136544
10,Spain,358843,,28617,,N/A,N/A,617,7675,612,7472031,159805,46757092
11,Iran,343203,2133,19639,147,"297,486","26,078",3881,4080,233,2861825,34019,84124058
12,UK,317379,,41361,,N/A,N/A,73,4672,609,14320621,210812,67930780
13,Saudi Arabia,298542,1227,3408,39,"266,953","28,181",1774,8559,98,4202076,120475,34879260
14,Argentina,289100,,5637,,"205,697","77,766",1716,6389,125,949170,20977,45247072
15,Pakistan,288717,670,6168,6,"266,301","16,248",769,1304,28,2277153,10285,221401496
16,Bangladesh,276549,2024,3657,32,"158,950","113,942",,1677,22,1351666,8197,164891717
17,Italy,253438,,35392,,"203,640","14,406",55,4192,585,7520610,124410,60450390
18,Turkey,248117,,5955,,"229,972","12,190",668,2938,71,5659286,67013,84450635
19,Germany,224562,84,9290,,"202,900","12,372",224,2679,111,9265361,110542,83817831
20,France,215521,,30409,,"83,848","101,264",367,3301,466,6000000,91895,65291847
21,Iraq,172583,,5785,,"122,700","44,098",590,4279,143,1263650,31334,40328274
22,Philippines,157918,,2600,,"72,209","83,109",461,1439,24,2003875,18257,109758588
23,Indonesia,139549,2081,6150,79,"93,103","40,296",,510,22,1888215,6894,273879444
24,Canada,121889,,9024,,"108,218","4,647",2296,3226,239,4741146,125483,37783150
25,Qatar,115080,271,193,1,"111,794","3,093",74,40986,69,551273,196336,2807805
26,Kazakhstan,102696,409,1269,,"81,558","19,869",221,5461,67,2252153,119769,18804188
27,Ecuador,100688,,6065,,"79,354","15,269",352,5696,343,284704,16107,17675416
28,Bolivia,99146,1196,4003,64,"35,638","59,505",71,8480,342,212019,18133,11692375
29,Egypt,96336,,5141,,"58,835","32,360",41,939,50,135000,1316,102564059
30,Israel,92404,171,679,5,"68,400","23,325",396,10047,74,2079941,226140,9197590
31,Ukraine,91356,1637,2070,26,"47,822","41,464",138,2091,47,1289589,29510,43699431
32,Dominican Republic,85545,,1438,,"51,356","32,751",303,7876,132,317643,29245,10861321
33,China,84827,19,4634,,"79,575",618,34,59,3,90410000,62814,1439323776
34,Sweden,84294,,5783,,N/A,N/A,31,8340,572,917036,90731,10107142
35,Oman,82924,,562,,"77,550","4,812",158,16191,110,309212,60374,5121650
36,Panama,80665,,1746,,"53,857","25,062",156,18660,404,268180,62036,4322953
37,Belgium,77869,756,9935,11,"17,981","49,953",82,6715,857,1983514,171052,11595976
38,Kuwait,76205,508,501,3,"68,135","7,569",117,17812,117,558800,130615,4278212
39,Romania,70461,1087,2991,37,"32,587","34,883",479,3666,156,1513888,78763,19220885
40,Belarus,69424,,607,,"66,747","2,070",,7347,64,1412589,149497,9448925
41,UAE,64312,210,364,3,"57,694","6,254",,6493,37,5990528,604797,9905017
42,Netherlands,63002,507,6172,3,N/A,N/A,55,3676,360,1195475,69749,17139685
43,Guatemala,62313,,2355,,"50,183","9,775",5,3470,131,200558,11170,17955060
44,Poland,56684,594,1877,8,"39,130","15,677",81,1498,50,2375706,62781,37841286
45,Singapore,55747,86,27,,"51,521","4,199",,9520,5,1610906,275083,5856062
46,Portugal,54102,121,1778,3,"39,697","12,627",39,5308,174,1799226,176518,10192865
47,Japan,53577,,1085,,"38,945","13,547",229,424,9,1164029,9207,126426380
48,Honduras,49979,512,1567,19,"7,255","41,157",37,5036,158,122434,12338,9923580
49,Nigeria,48770,,974,,"36,290","11,506",7,236,5,347545,1681,206732316
50,Bahrain,46430,,170,,"42,806","3,454",35,27182,100,962334,563384,1708132
51,Ghana,42210,,231,,"40,147","1,832",5,1355,7,424315,13622,31149465
52,Kyrgyzstan,41856,211,1495,2,"34,276","6,085",24,6403,229,267718,40953,6537128
53,Armenia,41663,168,818,1,"34,584","6,261",,14057,276,185310,62521,2963947
54,Morocco,41017,,632,,"28,566","11,819",31,1110,17,1583234,42832,36964114
55,Algeria,38133,,1360,,"26,644","10,129",44,868,31,,,43945575
56,Switzerland,38124,200,1991,,"33,200","2,933",26,4401,230,881683,101782,8662507
57,Afghanistan,37596,45,1375,5,"27,166","9,055",31,963,35,98718,2529,39031058
58,Uzbekistan,34701,173,226,1,"30,043","4,432",410,1035,7,1377915,41097,33527959
59,Azerbaijan,34219,112,506,,"31,875","1,838",,3371,50,831755,81942,10150488
60,Venezuela,32607,,276,,"21,747","10,584",85,1147,10,1640528,57713,28425527
61,Moldova,29905,,895,,"20,908","8,102",362,7416,222,128076,31759,4032753
